Defect ID,Description,Root Cause,Path to Fix,combined,PC1,PC2
D4754,Page layout broken on mobile,Outdated push token,Add null check in AuthService.java,Page layout broken on mobile Outdated push token Add null check in AuthService.java,0.18877345110947427,0.017084988180253426
D4755,Page layout broken on mobile,DOM element missing ID,Correct endpoint in API call,Page layout broken on mobile DOM element missing ID Correct endpoint in API call,-0.3436023600252987,0.18541042360773105
D4756,Dropdown menu not clickable,Improper data binding,Increase session timeout config,Dropdown menu not clickable Improper data binding Increase session timeout config,-0.16671554403677277,-0.27223513251756926
D4757,App crashes on login,Race condition in transaction handler,Add buffer size check in audio module,App crashes on login Race condition in transaction handler Add buffer size check in audio module,0.4901478662523219,0.07045122585651895
D4758,Delayed notification delivery,Null pointer in AuthService,Add locking around transaction commit,Delayed notification delivery Null pointer in AuthService Add locking around transaction commit,0.2311592360509464,0.03673888323430549
D4759,App crashes on login,Improper data binding,Use correct data binding syntax,App crashes on login Improper data binding Use correct data binding syntax,-0.22344779932337733,-0.4451941209723301
D4760,Search results not displaying,DOM element missing ID,Use correct data binding syntax,Search results not displaying DOM element missing ID Use correct data binding syntax,-0.35345248053109773,0.027454291629053214
D4761,App crashes on login,Incorrect API endpoint usage,Use correct data binding syntax,App crashes on login Incorrect API endpoint usage Use correct data binding syntax,-0.2667489276710388,-0.4528173892493497
D4762,Delayed notification delivery,Improper data binding,Increase session timeout config,Delayed notification delivery Improper data binding Increase session timeout config,-0.1619797513974115,-0.28342514066616303
D4763,Dropdown menu not clickable,Event listener not attached,Add locking around transaction commit,Dropdown menu not clickable Event listener not attached Add locking around transaction commit,0.08468763892851577,-0.05149675706863526
D4764,Audio playback stutters,Hardcoded timeout value,Add buffer size check in audio module,Audio playback stutters Hardcoded timeout value Add buffer size check in audio module,0.5118428740061738,0.09236426312675253
D4765,Audio playback stutters,Incorrect API endpoint usage,Add null check in AuthService.java,Audio playback stutters Incorrect API endpoint usage Add null check in AuthService.java,0.30346431094778664,-0.02793963192311219
D4766,Delayed notification delivery,Hardcoded timeout value,Add buffer size check in audio module,Delayed notification delivery Hardcoded timeout value Add buffer size check in audio module,0.3865941765758808,0.045006073086985864
D4767,Delayed notification delivery,Outdated push token,Ensure ID is added to element in template,Delayed notification delivery Outdated push token Ensure ID is added to element in template,-0.34003890768481515,0.3612529193295009
D4768,Incorrect total in checkout,DOM element missing ID,Add null check in AuthService.java,Incorrect total in checkout DOM element missing ID Add null check in AuthService.java,0.051580278806273035,0.3578780978309628
D4769,Audio playback stutters,Hardcoded timeout value,Update push token registration,Audio playback stutters Hardcoded timeout value Update push token registration,0.035177590504288044,-0.09371568844084988
D4770,Session timeout too fast,Improper data binding,Add responsive media queries,Session timeout too fast Improper data binding Add responsive media queries,-0.07049842722377277,-0.19843387956323455
D4771,Delayed notification delivery,Outdated push token,Ensure ID is added to element in template,Delayed notification delivery Outdated push token Ensure ID is added to element in template,-0.34003890768481515,0.3612529193295009
D4772,Search results not displaying,Improper data binding,Add responsive media queries,Search results not displaying Improper data binding Add responsive media queries,-0.025853640392805532,-0.11010194542051846
D4773,Search results not displaying,Hardcoded timeout value,Add buffer size check in audio module,Search results not displaying Hardcoded timeout value Add buffer size check in audio module,0.3954935530845523,0.07686113335529648
D4774,Audio playback stutters,DOM element missing ID,Add buffer size check in audio module,Audio playback stutters DOM element missing ID Add buffer size check in audio module,0.328938359626687,0.426544570786864
D4775,Session timeout too fast,Race condition in transaction handler,Add buffer size check in audio module,Session timeout too fast Race condition in transaction handler Add buffer size check in audio module,0.48664510370930764,0.05787961881689091
D4776,Audio playback stutters,Outdated push token,Add null check in AuthService.java,Audio playback stutters Outdated push token Add null check in AuthService.java,0.3699701082669906,0.04896603123564314
D4777,User unable to reset password,Race condition in transaction handler,Add buffer size check in audio module,User unable to reset password Race condition in transaction handler Add buffer size check in audio module,0.48733080114007765,0.11275244019605782
D4778,Dropdown menu not clickable,Incorrect API endpoint usage,Use correct data binding syntax,Dropdown menu not clickable Incorrect API endpoint usage Use correct data binding syntax,-0.2665810799740041,-0.41709351202271666
D4779,Page layout broken on mobile,CSS media query missing,Ensure ID is added to element in template,Page layout broken on mobile CSS media query missing Ensure ID is added to element in template,-0.35185774158346206,0.5209723366650781
D4780,Delayed notification delivery,Outdated push token,Ensure ID is added to element in template,Delayed notification delivery Outdated push token Ensure ID is added to element in template,-0.34003890768481515,0.3612529193295009
D4781,Graph not rendering correctly,CSS media query missing,Correct endpoint in API call,Graph not rendering correctly CSS media query missing Correct endpoint in API call,-0.20524447999988582,0.028426872373822364
D4782,Delayed notification delivery,Buffer underrun in audio handler,Use correct data binding syntax,Delayed notification delivery Buffer underrun in audio handler Use correct data binding syntax,0.06142305456829227,-0.26026410781596593
D4783,App crashes on login,Improper data binding,Use correct data binding syntax,App crashes on login Improper data binding Use correct data binding syntax,-0.22344779932337733,-0.4451941209723301
D4784,Search results not displaying,Hardcoded timeout value,Ensure ID is added to element in template,Search results not displaying Hardcoded timeout value Ensure ID is added to element in template,-0.30343458011496194,0.40810135986889007
D4785,Delayed notification delivery,Buffer underrun in audio handler,Add responsive media queries,Delayed notification delivery Buffer underrun in audio handler Add responsive media queries,0.28791880522345764,0.07892631458974228
